Dc,Short,Ident (Rust-friendly),Label,Category,"Base/Related Format/Category, Chain (=), or Syntax (:)","Extensions (Primary extension first, followed by comma-separated alternatives)","MIME (Primary MIME type first, followed by comma-separated aliases)",Apple Uniform Type Identifier (UTI),Apple Type code,Nicknames (short names for uses like CLI arguments),"Import support
(for trans_:
  =run the tr.)","Export support
(for trans_:
  =reverse the
    tr.)",Tests,"Variant Types
(comma-
  delimited)","Comments. The “Format name” is an ID, and should conform to StageL ident naming.
Import/export/tests support columns meaning:
   -1=N/A
   blank/0=none
   1=WIP
   2=mostly, or fully for at least one version of a format with options
   3=fully implemented for semantic content (and tests for variation in non-semantic details of the structure of the doc being imported)
   4=lossless and roundtrippable (with enough info for unambiguous bit-for-bit reconstruction of any given input)
   5=4+optional strict validation.",References
2228448,224,MathExpression,Math expression (not an equation/relation),math,,,,,,,,,,,,
2228588,364,ArithmeticExpression,Arithmetic expression,math,MathExpression,,,,,,,,,,"e.g. ""(23 mod 2) + 6"", ""sin(pi/4)""",
2228589,365,SymbolicExpression,Math expression with variables,math,MathExpression,,,,,,,,,,"e.g. ""1 + 2x"", ""x^2 - 4x + 4""",
2228590,366,MathRelation,Math relation,math,,,,,,,,,,,,
2228591,367,Equation,Predicate asserting equality,math,MathRelation,,,,,,,,,,"e.g. ""2x = 6"", ""E = mc^2"", ""1 lb = 16 oz""",
2228592,368,Inequality,Predicate asserting ordering,math,MathRelation,,,,,,,,,,"e.g. ""x^2 + y^2 <= 1"", ""1 ≠ 2""",
2228593,369,Approximation,Predicate asserting approximate equality,math,MathRelation,,,,,,,,,,"e.g. ""1 oz ~= 28 g""",
2228594,370,EquationSystem,"A system of equations, inequalities, and/or approximations",math,,,,,,,,,,,"e.g. ""1 lb = 16 oz; 1 oz ~= 28 g; solve for x""",
2228728,504,Point,Point in n-dimensional space,math,:~ [number $dimensions] [list($dimensions):number],,,,,,,,,,An absolute location or position within an affine reference frame. Meaningless without an origin anchor.,
2228729,505,Point1D,Point in 1-dimensional space,math,"Point, <equiv>f504, :~ [number]",,,,,,,,,,1D coordinate or scalar position.,
2228730,506,Point2D,Point in 2-dimensional space,math,"Point, <equiv>f504, :~ [number] [number]",,,,,,,,,,2D planar coordinate.,
2228731,507,Point3D,Point in 3-dimensional space,math,"Point, <equiv>f504, :~ [number] [number] [number]",,,,,,,,,,3D spatial coordinate.,
2228732,508,Vector,Vector in n-dimensional space,math,:~ [number $dimensions] [list($dimensions):number],,,,,,,,,,Origin-independent displacement or direction and magnitude in n dimensions.,
