Dc,Short,Name (!=deprecated),◌,⇆,Aa,Type,Script,"Aliases; >=xref, <=decompos., :=Dc syntax, =chain",Description,Ident (Rust-friendly),Category,"Extensions (Primary extension first, followed by comma-separated alternatives)","MIME (Primary MIME type first, followed by comma-separated aliases)",Apple Uniform Type Identifier (UTI),Apple Type code,Nicknames (short names for uses like CLI arguments),"Import support
(for trans_:
  =run the tr.)","Export support
(for trans_:
  =reverse the
    tr.)",Tests,"Variant Types
(comma-
  delimited)",References
2228224,0,UTF-8,0,BN,,!Cx,Formats,Unicode,"For “encoding” formats, the extension given should have “.txt” appended to it when it’s not being used as an option for another format (e.g. HTML). Variants: unicode versions, BOM/no BOM, line ending variants (CR/LF/CRLF/the various others floating around), PUA extensions (variant:unicodePua type).",Utf8,encoding,".txt, .utf8",,,,,1,2,1,unicodePua,
2228225,1,Internal: Short Dc Array,0,BN,,!Cx,Formats,,"Array of short Dc ints, without a defined representation - &[u32] in Rust; an in StageL",DcArray,semantic,,,,,,-1,-1,-1,,
2228226,2,Dc Integer List (short Dcs),0,BN,,!Cx,Formats,,"ASCII text containing list of integers representing short Dcs. Strictly, one space after every int, and no newlines. Loosely, with newlines or multiple spaces, or no end space.",DcIntegerList,document,.dcil,,,,,2,3,1,,
2228227,3,Printable ASCII,0,BN,,!Cx,Formats,,"ASCII with no control characters. Variants: Line ending variants allowed for *reading*, but only CR/LF/CRLF, and all of them mean unambiguous CR+LF (=EOL), and should be interpreted as such on import and emitted as such on export, thus preserving line-endings by requiring non-CRLF to be stored using a higher-level protocol (e.g. base64ing the content and using this as an ASCII armor format only). How useful this format is is debateable.",AsciiSafeSubset,encoding,".txt, .ascii",,,,,3,3,1,,
2228228,4,ASCII,0,BN,,!Cx,Formats,,7-bit ASCII. Variants: Line ending variants,Ascii,encoding,".txt, .ascii",,,,,3,3,1,lineEndings,
2228229,5,HTML,0,BN,,!Cx,Formats,,,Html,document,".htm, .html",,,,,,1,1,encoding,
2228230,6,SEMS (short Dcs),0,BN,,!Cx,Formats,,"Space-separated list of ints representing short Dcs, with comments. Comments are UTF-8. Strictly, one space after every int, valid UTF-8 comments only, and a final newline.",Sems,document,.sems,,,,,2,,1,,
2228231,7,Unicode,0,BN,,!Cx,Formats,,Array of ints representing Unicode characters. Might include things that aren’t valid unicode.,Unicode,semantic,,,,,,-1,-1,-1,,
2228232,8,VT100,0,BN,,!Cx,Formats,Videoterminal,Terminal format is an option for text files; when exporting would get the extension format: [terminal].[encoding].txt for example: vt100.utf8.txt,Vt100,videoterminal,.vt100,,,,,,,,,
2228233,9,Character-mode terminal,0,BN,,!Cx,Formats,,"Variants: terminal, encoding",Videoterminal,device_caps,.txt,,,,,,,,,
2228234,10,Character-mode teleprinter,0,BN,,!Cx,Formats,,"Variants: terminal, encoding. (A printer that can overstrike etc. would still be considered immutable; immutable refers to whether it can erase. Raster, postscript, etc. printers would use their respective formats rather than this one.)",Teleprinter,device_caps,.txt,,,,,,,,,
2228235,11,Dc in Unicode,0,BN,,!Cx,Formats,Unicode,unicodePua = extension to Unicode using the Private Use Areas,DcBasenb,v:unicodePua,.dcbnb,,,,,,,,,
2228236,12,BaseNb family,0,BN,,!Cx,Formats,Base16b,"data = format that can hold generic binary data (or at least, generic sequences of bytes; not all formats support generic numbers of bits).",BaseNb,armor,.basenb,,,,,,,,,
2228237,13,HTML fragment,0,BN,,!Cx,Formats,,Variants: same as HTML,HtmlFragment,document,.htmfrag,,,,,,1,1,,
2228238,14,Text,0,BN,,!Cx,Formats,,HTML and text both should default to UTF8 as the default encoding. Encodings fill a somewhat odd role since they are both encodings and formats (with the text format plus a given encoding being the same thing as that encoding by itself).,Text,document,.txt,,,,,,,,encoding,
2228239,15,English,0,BN,,!Cx,Formats,,"Most formats have language variant types, for printing structured metadata where it’s not supported. Whether it should be printed by default is debateable.",Lang_En,language,~\.en\.~,,,,,,1,,,
2228240,16,English (US),0,BN,,!Cx,Formats,Lang_En,"Language variants aren’t handled as format variants of the languages they are variants of, since there aren’t tons of possible combinations (at least that are practical to support). Instead, the type is given as lv: followed by the language identifier of which they are a variant (without the lang_ prefix).",Lang_En_Us,language,~\.en-US\.~,,,,,,,,,
2228241,17,EITE Language in ASCII documents (ELAD),0,BN,,!Cx,Formats,,,Elad,document,.elad,,,,,,1,,,
2228242,18,JavaScript,0,BN,,!Cx,Formats,,"Programming languages are both formats on their own account, and variants of other formats: for exporting to a text-based format, you could opt to have programmatic Dcs exported to a programming language or a natlang.",JavaScript,programming,.js,,,,,,,,,
2228243,19,Semantic Dcs to text,0,BN,,!Cx,Formats,,“transformation” types operate on documents stored as arrays of Dcs.,SemanticToText,transformation,,,,,,1,,,,
2228244,20,Programmatic Dcs to text,0,BN,,!Cx,Formats,,,CodeToText,transformation,,,,,,1,,,,
2228245,21,Color-coded HTML integer list,0,BN,,!Cx,Formats,,HTML file containing color-coded Dc integer list,EiteColorCoded,document,.htm,,,,,,1,,,
2228246,22,Lines terminated by LF. POSIX,0,BN,,!Cx,Formats,,,LineEndingLf,v:lineEndings,,,,,,,,,,
2228247,23,"Lines terminated by CR, which (TBD: separate or terminated?) is used by Mac (traditional)",0,BN,,!Cx,Formats,,,LineEndingCr,v:lineEndings,,,,,,,,,,
2228248,24,"Lines terminated by CRLF, which (TBD: separate or terminated?) is used by Windows",0,BN,,!Cx,Formats,,,LineEndingCrLf,v:lineEndings,,,,,,,,,,
2228249,25,"Lines terminated by LFCR, which (TBD: separate or terminated?) is used by Acorn; RISC",0,BN,,!Cx,Formats,,,LineEndingLfCr,v:lineEndings,,,,,,,,,,
