ID,Name (!=deprecated),◌,⇆,Aa,Type,Script,"Aliases; >=xref, <=decompos., :=Dc syntax",Description,
0,Null,0,BN,,Cc,Controls,,,
116,Backspace,0,BN,,Cc,Controls,,,
193,Form feed,0,WS,,Cc,Controls,,,
208,Start of heading,0,BN,,Cc,Controls,,,
209,Start of text,0,BN,,Cc,Controls,,,
210,End of text,0,BN,,Cc,Controls,,,
211,End of transmission,0,BN,,Cc,Controls,,,
212,Enquiry,0,BN,,Cc,Controls,,,
213,Acknowledge,0,BN,,Cc,Controls,,,
214,Bell,0,BN,,Cc,Controls,,,
215,Shift out,0,BN,,Cc,Controls,,,
216,Shift in,0,BN,,Cc,Controls,,,
217,Data link escape,0,BN,,Cc,Controls,,,
218,Device control one,0,BN,,Cc,Controls,"xon, resume transmission",,
219,Device control two,0,BN,,Cc,Controls,,,
220,Device control three,0,BN,,Cc,Controls,"xoff, pause transmission",,
221,Device control four,0,BN,,Cc,Controls,,,
222,Negative acknowledge,0,BN,,Cc,Controls,,,
223,Synchronous idle,0,BN,,Cc,Controls,,,
224,End of transmission block,0,BN,,Cc,Controls,,,
225,Cancel,0,BN,,Cc,Controls,,,
226,End of medium,0,BN,,Cc,Controls,,,
227,Substitute,0,BN,,Cc,Controls,,,
228,Escape,0,BN,,Cc,Controls,,,
229,Information separator four,0,B,,Cc,Controls,,,
230,Information separator three,0,B,,Cc,Controls,,,
231,Information separator two,0,B,,Cc,Controls,,,
232,Information separator one,0,S,,Cc,Controls,,,
234,Delete,0,BN,,Cc,Controls,,,
