ID,Name (!=deprecated),◌,⇆,Aa,Type,Script,"Aliases; >=xref, <=decompos., :=Dc syntax",Description,
13,Full drop back,0,BN,,!Cx,DCE,,Drop back to the core sheet (no meaning in EDF),
14,Drop back,0,BN,,!Cx,DCE,,Drop back to the enclosing sheet (no meaning in EDF),
15,Begin DCE content,0,BN,,!Cx,DCE,,Begins a DCE region (no meaning in EDF),
16,DCE Version Selectors,0,BN,,!Cx,DCE sheets,,,
112,DCE Version Selector 3.0a,0,BN,,!Cx,DCE versions,,,
113,End DCE content,0,BN,,!Cx,DCE,,,
194,DCE Version Selector 3.01a,0,BN,,!Cx,DCE versions,,,
196,Variant Selectors,0,BN,,!Cx,DCE sheets,,,
197,Semantic Records,0,BN,,!Cx,DCE sheets,,,
198,Mathematics,0,BN,,!Cx,DCE sheets,,,
199,Punctuation and Whitespace,0,BN,,!Cx,DCE sheets,,,
205,DCE Version Selector 3.03a,0,BN,,!Cx,DCE versions,,,
241,Switch to Document mode,0,BN,,!Cx,EL Syntax,,Indicates that the following contents expect a graphical raster display output.,
242,Switch to Library mode,0,BN,,!Cx,EL Syntax,,"Indicates that the following contents provide resources (such as routine, class, or other definitions) for consumption by other documents.",
243,Switch to Structured mode,0,BN,,!Cx,EL Syntax,,Indicates that the following contents represent structured data.,
244,Switch to Terminal mode,0,BN,,!Cx,EL Syntax,,Indicates that the following contents expect a character-based terminal display output.,
245,Switch to Web mode,0,BN,,!Cx,EL Syntax,,Indicates that the following contents are designed to respond to a Web request (in a manner similar to a PHP or CGI script).,
246,Begin single-line source comment on current line,0,BN,,!Cx,EL Miscellaneous,:~ [^248 255]+ 248,"Begins a comment that, when represented in EM (Ember Language source) format, should be displayed as a “#”-style comment. All characters except 248 and 255 will be ignored. Use 255 248 to represent 248 within the comment, and 255 255 to represent 255 within the comment.",
247,Begin single-line source comment on new line,0,BN,,!Cx,EL Miscellaneous,:~ [^248 255]+ 248,"As with 247, but starting on a new line in the source form.",
248,End single-line source comment,0,BN,,!Cx,EL Miscellaneous,:[246 247] [^248 255]+ ~,Terminates a comment region begun by 246 or 247.,
249,Begin block source comment on current line,0,BN,,!Cx,EL Miscellaneous,:~ [^251 255]+ 251,"As with 248, but creating a “/*  */”-style block comment.",
250,Begin block source comment on new line,0,BN,,!Cx,EL Miscellaneous,:~ [^251 255]+ 251,"As with 250, but starting on a new line in the source form.",
251,End block source comment,0,BN,,!Cx,EL Miscellaneous,:[249 250] [^251 255]+ ~,Terminates a comment region begun by 249 or 250.,
252,Join to next source line,0,BN,,!Cx,EL Miscellaneous,,Indicates that a line break that would normally be present at this point in source form should be instead represented by a ;.,
253,Split source line here,0,BN,,!Cx,EL Miscellaneous,,"Indicates that the current logical line should be split into two physical lines in source form, joined using \.",
254,Braced block in source,0,BN,,!Cx,EL Miscellaneous,,"Indicates that the following logical block of statements should be bundled onto a single line of the source, joined using ; and bundled using { and }.",
256,void lang.say(String),0,BN,,!Cx,EL Routines,,"Send the specified string to the current output context, adding a final line feed if one is not present",
258,Begin parameter,0,BN,,!Cx,EL Syntax,:~ [260:] 259,,
259,End parameter,0,BN,,!Cx,EL Syntax,:258 [260:] ~,,
260,Begin literal value,0,BN,,!Cx,EL Syntax,:~ [262:] [^261 255]+ 261,,
261,End literal value,0,BN,,!Cx,EL Syntax,:260 [262:] [^261 255]+ ~,,
262,Begin type definition,0,BN,,!Cx,EL Syntax,:~ [264] 263,,
263,End type definition,0,BN,,!Cx,EL Syntax,:262 [264] ~,,
264,Built-in type identifier: String,0,BN,,!Cx,EL Types,<approx>(format 80),A specific case of “String” as a format (short-style format ID 80),
265,void lang.invoke(String),0,BN,,!Cx,EL Routines,,Invoke the routine with the given name,
266,void lang.block,0,BN,,!Cx,EL Routines,,Indicates a division between blocks of statements,
267,Whitespace in source,0,BN,,!Cx,EL Miscellaneous,:([statement] ~) | (~ ~) | (~ [statement]),"Indicates that in source form, there is FIXME: following amount of whitespace.", a blank line should be present here
268,"void lang.assign(identifier, value)",0,BN,,!Cx,EL Routines,,,
269,Assignment operator,0,BN,,!Cx,EL Operators,":[identifier $ident] ~ [value $val] : lang.assign($ident, $val)",,
270,Begin identifier,0,BN,,!Cx,EL Miscellaneous,,,
271,End identifier,0,BN,,!Cx,EL Miscellaneous,,,
272,Leave block level,0,BN,,!Cx,EL Miscellaneous,,Indicates the point at which an indented block is left and execution returns to the enclosing block,
273,Parameter modifier: Parameter is optional,0,BN,,!Cx,EL Miscellaneous,,,
274,Parameter modifier: Parameter should be slurpy,0,BN,,!Cx,EL Miscellaneous,,,
275,Built-in type identifier: * (Object or any subtype),0,BN,,!Cx,EL Types,,,
276,Reference named object,0,BN,,!Cx,EL Miscellaneous,:~ [identifier] | ( [type] [identifier] ),,
277,Reference list element,0,BN,,!Cx,EL Miscellaneous,:( [list] | [string] ) ~ [identifier],,
278,Built-in type identifier: Number,0,BN,,!Cx,EL Types,,,
279,Routine invocation,0,BN,,!Cx,EL Miscellaneous,:~ [identifier],"Invoke the specified routine (unlike lang.invoke, this form of invocation is not shown in the EM source form of the document FIXME: clarify this??)",
280,Built-in type identifier: Routine,0,BN,,!Cx,EL Types,,,
