Dc,Short,Name (!=deprecated),◌,⇆,Aa,Type,Script,"Aliases; >=xref, <=decompos., :=Dc syntax",Description,
,127,Base 64 encapsulation digit 0,0,BN,,!Cx,Encapsulation,,,
,128,Base 64 encapsulation digit 1,0,BN,,!Cx,Encapsulation,,,
,129,Base 64 encapsulation digit 2,0,BN,,!Cx,Encapsulation,,,
,130,Base 64 encapsulation digit 3,0,BN,,!Cx,Encapsulation,,,
,131,Base 64 encapsulation digit 4,0,BN,,!Cx,Encapsulation,,,
,132,Base 64 encapsulation digit 5,0,BN,,!Cx,Encapsulation,,,
,133,Base 64 encapsulation digit 6,0,BN,,!Cx,Encapsulation,,,
,134,Base 64 encapsulation digit 7,0,BN,,!Cx,Encapsulation,,,
,135,Base 64 encapsulation digit 8,0,BN,,!Cx,Encapsulation,,,
,136,Base 64 encapsulation digit 9,0,BN,,!Cx,Encapsulation,,,
,137,Base 64 encapsulation digit 10,0,BN,,!Cx,Encapsulation,,,
,138,Base 64 encapsulation digit 11,0,BN,,!Cx,Encapsulation,,,
,139,Base 64 encapsulation digit 12,0,BN,,!Cx,Encapsulation,,,
,140,Base 64 encapsulation digit 13,0,BN,,!Cx,Encapsulation,,,
,141,Base 64 encapsulation digit 14,0,BN,,!Cx,Encapsulation,,,
,142,Base 64 encapsulation digit 15,0,BN,,!Cx,Encapsulation,,,
,143,Base 64 encapsulation digit 16,0,BN,,!Cx,Encapsulation,,,
,144,Base 64 encapsulation digit 17,0,BN,,!Cx,Encapsulation,,,
,145,Base 64 encapsulation digit 18,0,BN,,!Cx,Encapsulation,,,
,146,Base 64 encapsulation digit 19,0,BN,,!Cx,Encapsulation,,,
,147,Base 64 encapsulation digit 20,0,BN,,!Cx,Encapsulation,,,
,148,Base 64 encapsulation digit 21,0,BN,,!Cx,Encapsulation,,,
,149,Base 64 encapsulation digit 22,0,BN,,!Cx,Encapsulation,,,
,150,Base 64 encapsulation digit 23,0,BN,,!Cx,Encapsulation,,,
,151,Base 64 encapsulation digit 24,0,BN,,!Cx,Encapsulation,,,
,152,Base 64 encapsulation digit 25,0,BN,,!Cx,Encapsulation,,,
,153,Base 64 encapsulation digit 26,0,BN,,!Cx,Encapsulation,,,
,154,Base 64 encapsulation digit 27,0,BN,,!Cx,Encapsulation,,,
,155,Base 64 encapsulation digit 28,0,BN,,!Cx,Encapsulation,,,
,156,Base 64 encapsulation digit 29,0,BN,,!Cx,Encapsulation,,,
,157,Base 64 encapsulation digit 30,0,BN,,!Cx,Encapsulation,,,
,158,Base 64 encapsulation digit 31,0,BN,,!Cx,Encapsulation,,,
,159,Base 64 encapsulation digit 32,0,BN,,!Cx,Encapsulation,,,
,160,Base 64 encapsulation digit 33,0,BN,,!Cx,Encapsulation,,,
,161,Base 64 encapsulation digit 34,0,BN,,!Cx,Encapsulation,,,
,162,Base 64 encapsulation digit 35,0,BN,,!Cx,Encapsulation,,,
,163,Base 64 encapsulation digit 36,0,BN,,!Cx,Encapsulation,,,
,164,Base 64 encapsulation digit 37,0,BN,,!Cx,Encapsulation,,,
