Dc,Short,Name (!=deprecated),◌,⇆,Aa,Type,Script,"Aliases; >=xref, <=decompos., :=Dc syntax",Description
1114162,50,Latin Letter Uppercase A,0,L,82,Lu,Latin,<equiv>u41,
1114163,51,Latin Letter Uppercase B,0,L,83,Lu,Latin,<equiv>u42,
1114164,52,Latin Letter Uppercase C,0,L,84,Lu,Latin,<equiv>u43,
1114165,53,Latin Letter Uppercase D,0,L,85,Lu,Latin,<equiv>u44,
1114166,54,Latin Letter Uppercase E,0,L,86,Lu,Latin,<equiv>u45,
1114167,55,Latin Letter Uppercase F,0,L,87,Lu,Latin,<equiv>u46,
1114168,56,Latin Letter Uppercase G,0,L,88,Lu,Latin,<equiv>u47,
1114169,57,Latin Letter Uppercase H,0,L,89,Lu,Latin,<equiv>u48,
1114170,58,Latin Letter Uppercase I,0,L,90,Lu,Latin,<equiv>u49,Special casing considerations for Turkish
1114171,59,Latin Letter Uppercase J,0,L,91,Lu,Latin,<equiv>u4a,
1114172,60,Latin Letter Uppercase K,0,L,92,Lu,Latin,<equiv>u4b,
1114173,61,Latin Letter Uppercase L,0,L,93,Lu,Latin,<equiv>u4c,
1114174,62,Latin Letter Uppercase M,0,L,94,Lu,Latin,<equiv>u4d,
1114175,63,Latin Letter Uppercase N,0,L,95,Lu,Latin,<equiv>u4e,
1114176,64,Latin Letter Uppercase O,0,L,96,Lu,Latin,<equiv>u4f,
1114177,65,Latin Letter Uppercase P,0,L,97,Lu,Latin,<equiv>u50,
1114178,66,Latin Letter Uppercase Q,0,L,98,Lu,Latin,<equiv>u51,
1114179,67,Latin Letter Uppercase R,0,L,99,Lu,Latin,<equiv>u52,
1114180,68,Latin Letter Uppercase S,0,L,100,Lu,Latin,<equiv>u53,
1114181,69,Latin Letter Uppercase T,0,L,101,Lu,Latin,<equiv>u54,
1114182,70,Latin Letter Uppercase U,0,L,102,Lu,Latin,<equiv>u55,
1114183,71,Latin Letter Uppercase V,0,L,103,Lu,Latin,<equiv>u56,
1114184,72,Latin Letter Uppercase W,0,L,104,Lu,Latin,<equiv>u57,
1114185,73,Latin Letter Uppercase X,0,L,105,Lu,Latin,<equiv>u58,
1114186,74,Latin Letter Uppercase Y,0,L,106,Lu,Latin,<equiv>u59,
1114187,75,Latin Letter Uppercase Z,0,L,107,Lu,Latin,<equiv>u5a,
1114194,82,Latin Letter Lowercase A,0,L,50,Ll,Latin,<equiv>u61,
1114195,83,Latin Letter Lowercase B,0,L,51,Ll,Latin,<equiv>u62,
1114196,84,Latin Letter Lowercase C,0,L,52,Ll,Latin,<equiv>u63,
1114197,85,Latin Letter Lowercase D,0,L,53,Ll,Latin,<equiv>u64,
1114198,86,Latin Letter Lowercase E,0,L,54,Ll,Latin,<equiv>u65,
1114199,87,Latin Letter Lowercase F,0,L,55,Ll,Latin,<equiv>u66,
1114200,88,Latin Letter Lowercase G,0,L,56,Ll,Latin,<equiv>u67,
1114201,89,Latin Letter Lowercase H,0,L,57,Ll,Latin,<equiv>u68,
1114202,90,Latin Letter Lowercase I,0,L,58,Ll,Latin,<equiv>u69,Special casing considerations for Turkish
1114203,91,Latin Letter Lowercase J,0,L,59,Ll,Latin,<equiv>u6a,
1114204,92,Latin Letter Lowercase K,0,L,60,Ll,Latin,<equiv>u6b,
1114205,93,Latin Letter Lowercase L,0,L,61,Ll,Latin,<equiv>u6c,
1114206,94,Latin Letter Lowercase M,0,L,62,Ll,Latin,<equiv>u6d,
1114207,95,Latin Letter Lowercase N,0,L,63,Ll,Latin,<equiv>u6e,
1114208,96,Latin Letter Lowercase O,0,L,64,Ll,Latin,<equiv>u6f,
1114209,97,Latin Letter Lowercase P,0,L,65,Ll,Latin,<equiv>u70,
1114210,98,Latin Letter Lowercase Q,0,L,66,Ll,Latin,<equiv>u71,
1114211,99,Latin Letter Lowercase R,0,L,67,Ll,Latin,<equiv>u72,
1114212,100,Latin Letter Lowercase S,0,L,68,Ll,Latin,<equiv>u73,
1114213,101,Latin Letter Lowercase T,0,L,69,Ll,Latin,<equiv>u74,
1114214,102,Latin Letter Lowercase U,0,L,70,Ll,Latin,<equiv>u75,
1114215,103,Latin Letter Lowercase V,0,L,71,Ll,Latin,<equiv>u76,
1114216,104,Latin Letter Lowercase W,0,L,72,Ll,Latin,<equiv>u77,
1114217,105,Latin Letter Lowercase X,0,L,73,Ll,Latin,<equiv>u78,
1114218,106,Latin Letter Lowercase Y,0,L,74,Ll,Latin,<equiv>u79,
1114219,107,Latin Letter Lowercase Z,0,L,75,Ll,Latin,<equiv>u7a,
