Dc,Short,Name (!=deprecated),◌,⇆,Aa,Type,Script,"Aliases; >=xref, <=decompos., :=Dc syntax",Description
1114124,12,Decimal point,0,ON,,Sm,Mathematics,"dot, point, >32, <approx>u2e",
1114141,29,Plus,0,ES,,Sm,Mathematics,<equiv>u2b,
1114146,34,Zero,0,EN,,Nd,Mathematics,<equiv>u30,
1114147,35,One,0,EN,,Nd,Mathematics,<equiv>u31,
1114148,36,Two,0,EN,,Nd,Mathematics,<equiv>u32,
1114149,37,Three,0,EN,,Nd,Mathematics,<equiv>u33,
1114150,38,Four,0,EN,,Nd,Mathematics,<equiv>u34,
1114151,39,Five,0,EN,,Nd,Mathematics,<equiv>u35,
1114152,40,Six,0,EN,,Nd,Mathematics,<equiv>u36,
1114153,41,Seven,0,EN,,Nd,Mathematics,<equiv>u37,
1114154,42,Eight,0,EN,,Nd,Mathematics,<equiv>u38,
1114155,43,Nine,0,EN,,Nd,Mathematics,<equiv>u39,
1114158,46,Less than,0,ON,,Sm,Mathematics,<equiv>u3c,
1114159,47,Equals,0,ON,,Sm,Mathematics,<equiv>u3d,
1114160,48,Greater than,0,ON,,Sm,Mathematics,<equiv>u3e,
1114349,237,Minus,0,ES,,Sm,Mathematics,<equiv>u2212,
