Dc,Short,Name (!=deprecated),◌,⇆,Aa,Type,Script,"Aliases; >=xref, <=decompos., :=Dc syntax",Description,
1114130,18,Space,0,WS,,Zs,Punctuation,word separator,"Sometimes used as a visible word separator, e.g. in Anoej",
1114131,19,Exclamation,0,ON,,Po,Punctuation,,,
1114132,20,Double quotation mark,0,ON,,Po,Punctuation,,,
1114136,24,And,0,ON,,Po,Punctuation,,,
1114137,25,Apostrophe,0,ON,,Po,Punctuation,,,
1114138,26,Left parenthesis,0,ON,,Ps,Punctuation,left bracket,,
1114139,27,Right parenthesis,0,ON,,Pe,Punctuation,right bracket,,
1114142,30,Comma,0,CS,,Po,Punctuation,,,
1114143,31,Hyphen,0,ES,,Pd,Punctuation,,,
1114144,32,Full stop,0,CS,,Po,Punctuation,period,,
1114156,44,Colon,0,CS,,Po,Punctuation,,,
1114157,45,Semicolon,0,ON,,Po,Punctuation,,,
1114161,49,Question,0,ON,,Po,Punctuation,,,
1114188,76,Left bracket,0,ON,,Ps,Punctuation,left square bracket,,
1114190,78,Right bracket,0,ON,,Pe,Punctuation,right square bracket,,
1114220,108,Left brace,0,ON,,Ps,Punctuation,left curly bracket,,
1114222,110,Right brace,0,ON,,Pe,Punctuation,right curly bracket,,
1114229,117,Horizontal tabulation,0,BN,,Cc,Punctuation,"character tabulation, tab",,
1114230,118,Ambiguous vertical tabulation,0,BN,,Cc,Punctuation,<ambiguous>257 119,Also used as a line separator by Microsoft Word and Powerpoint which use it to contrast with the character used as a paragraph separator (sources: http://stackoverflow.com/questions/3380538/what-is-a-vertical-tab http://unicode.org/reports/tr13/tr13-9.html ),
1114231,119,New line,0,B,,Cc,Punctuation,"line feed, end of line,<equiv>240 239","This is the Unicode U+0085. May semantically indicate a new paragraph. To indicate unambiguously a new line without a new paragraph, use 295 New line within paragraph. To indicate unambiguously a new paragraph, use 294 Paragraph separator.",
1114232,120,Ambiguous line feed,0,B,,Cc,Punctuation,<ambiguous>119 239,This is the ASCII/Unicode 10 (0x0A).,
1114233,121,Ambiguous carriage return,0,B,,Cc,Punctuation,<ambiguous>119 240 294,This is the ASCII/Unicode 13 (0x0D). Used as a paragraph separator by Microsoft Word and Powerpoint (source: https://web.archive.org/web/20080325092316/http://support.microsoft.com/kb/59096).,
1114345,233,Hyphen-minus,0,ES,,Pd,Punctuation,<ambiguous>31 237,,
1114350,238,Full stop/decimal point,0,CS,,Po,Punctuation,<ambiguous>12 32,,
1114351,239,Line feed,0,B,,Cc,Punctuation,,"This character instructs a terminal to move the cursor to the beginning of the line horizontally without advancing to the next line vertically. This character is not directly equivalent to ASCII line feed, because that is sometimes used for a combined new line and carriage return. For representing the ASCII line feed, use Dc 120.",
1114352,240,Carriage return,0,B,,Cc,Punctuation,,"This character instructs a terminal to advance to the next line vertically without moving the cursor to the beginning of the line horizontally. This character is not directly equivalent to ASCII carriage return, because that is sometimes used for a combined new line and carriage return. For representing the ASCII carriage return, use Dc 121.",
1114369,257,Vertical tabulation,0,BN,,Cc,Punctuation,line tabulation,,
1114406,294,New line within paragraph,0,WS,,Zl,Punctuation,,"This is the Unicode U+2028. It refers to a non-paragraph-separator newline, usually within a paragraph.",
1114407,295,Paragraph separator,0,B,,Zp,Punctuation,,This is the Unicode U+2029.,
