Dc,Short,Name (!=deprecated),◌,⇆,Aa,Type,Script,"Aliases; >=xref, <=decompos., :=Dc syntax",Description,
1114113,1,At,0,ON,,Po,Symbols,,,
1114133,21,Number sign,0,ET,,Po,Symbols,"octothorpe, hash, crosshatch",,
1114135,23,Percent,0,ET,,Po,Symbols,,,
1114140,28,Asterisk,0,ON,,Po,Symbols,star,,
1114145,33,Solidus,0,CS,,Po,Symbols,"virgule, stroke, slash",,
1114189,77,Reversed solidus,0,ON,,Po,Symbols,backslash,,
1114191,79,Spacing circumflex,0,ON,,Sk,Symbols,,,
1114192,80,Underscore,0,ON,,Pc,Symbols,low line,,
1114193,81,Spacing grave,0,ON,,Sk,Symbols,,,
1114221,109,Vertical line,0,ON,,Sm,Symbols,"vertical bar, pipe",,
1114223,111,Tilde punctuation,0,ON,,Sm,Symbols,,,
1114393,281,Association football,0,ON,,So,Symbols,"soccer ball, foot ball",,
1114394,282,"Association football, text style",0,ON,,So,Symbols,<style>281,,
