c4 c5 c7 c9 d1 d6 dc e1 e0 e2 e4 e3 e5 e7 e9 e8
ea eb ed ec ee ef f1 f3 f2 f4 f6 f5 fa f9 fb fc
86 b0 a2 a3 a7 95 b6 df ae a9 99 b4 a8 80 c6 d8
81 b1 8d 8e a5 b5 8f 90 de fe 9d aa ba a6 e6 f8
bf a1 ac b2 83 b3 fd ab bb 85 a0 c0 c3 d5 8c 9c
96 97 93 94 91 92 f7 be ff 9f bd a4 8b 9b 8a 9a
87 b7 82 84 89 c2 ca c1 cb c8 cd ce cf cc d3 d4
ad d2 da db d9 d0 88 98 af bc dd d7 b8 9e f0 b9
