ID,Ident (Rust-friendly),Label,Category,"Layer (Semantic, Serialization, Armor, Compression, Container)","MIME (Primary MIME type first, followed by comma-separated aliases)","Extensions (Primary extension first, followed by comma-separated alternatives)",Apple Uniform Type Identifier (UTI),Apple Type code,Nicknames (short names for uses like CLI arguments),BaseFormat or Chain,"Import support
(for trans_:
  =run the tr.)","Export support
(for trans_:
  =reverse the
    tr.)",Tests,"Variant Types
(comma-
  delimited)","Comments. The “Format name” is an ID, and should conform to StageL ident naming.
Import/export/tests support columns meaning:
   -1=N/A
   blank/0=none
   1=WIP
   2=mostly, or fully for at least one version of a format with options
   3=fully implemented for semantic content (and tests for variation in non-semantic details of the structure of the doc being imported)
   4=lossless and roundtrippable (with enough info for unambiguous bit-for-bit reconstruction of any given input)
   5=4+optional strict validation.",References
12,BaseNb,BaseNb family,armor,,,.basenb,,,,Unknown,,,,,"data = format that can hold generic binary data (or at least, generic sequences of bytes; not all formats support generic numbers of bits).",
52,Base64,The standard Base64 encoding,armor,,,".b64, .base64",,,,BaseString,,,,,,
53,Hexadecimal,"Hexadecimal, lowercase (output) or case-insensitive (input)",armor,,,.hex,,,,,,,,,,
54,Hexadecimal0xPrefix,"Hexadecimal, lowercase (output) or case-insensitive (input), prefixed with 0x",armor,,,,,,,,,,,,,
55,HexdumpClassic,Classic hexdump format,armor,,,,,,,Hexdump,,,,,,
56,HexdumpFancy437,Fancy hexdump format used in ctoolbox web UI,armor,,,,,,,Hexdump,,,,,,
57,Base16b,Modified Base16b family,armor,,,,,,,,,,,,,
58,Base16b_7,"Base16b, base 7",armor,,,,,,,Base16b,,,,,,
59,Base16b_8,"Base16b, base 8",armor,,,,,,,Base16b,,,,,,
60,Base16b_9,"Base16b, base 9",armor,,,,,,,Base16b,,,,,,
61,Base16b_10,"Base16b, base 10",armor,,,,,,,Base16b,,,,,,
62,Base16b_11,"Base16b, base 11",armor,,,,,,,Base16b,,,,,,
63,Base16b_12,"Base16b, base 12",armor,,,,,,,Base16b,,,,,,
64,Base16b_13,"Base16b, base 13",armor,,,,,,,Base16b,,,,,,
65,Base16b_14,"Base16b, base 14",armor,,,,,,,Base16b,,,,,,
66,Base16b_15,"Base16b, base 15",armor,,,,,,,Base16b,,,,,,
67,Base16b_16,"Base16b, base 16",armor,,,,,,,Base16b,,,,,,
68,Base16b_17,"Base16b, base 17",armor,,,,,,,Base16b,,,,,,
69,BaseNb_7,"BaseNb, base 7",armor,,,,,,,BaseNb,,,,,,
70,BaseNb_8,"BaseNb, base 8",armor,,,,,,,BaseNb,,,,,,
71,BaseNb_9,"BaseNb, base 9",armor,,,,,,,BaseNb,,,,,,
72,BaseNb_10,"BaseNb, base 10",armor,,,,,,,BaseNb,,,,,,
73,BaseNb_11,"BaseNb, base 11",armor,,,,,,,BaseNb,,,,,,
74,BaseNb_12,"BaseNb, base 12",armor,,,,,,,BaseNb,,,,,,
75,BaseNb_13,"BaseNb, base 13",armor,,,,,,,BaseNb,,,,,,
76,BaseNb_14,"BaseNb, base 14",armor,,,,,,,BaseNb,,,,,,
77,BaseNb_15,"BaseNb, base 15",armor,,,,,,,BaseNb,,,,,,
78,BaseNb_16,"BaseNb, base 16",armor,,,,,,,BaseNb,,,,,,
79,BaseNb_17,"BaseNb, base 17",armor,,,,,,,BaseNb,,,,,,
275,Unknown,Unknown data,armor,,application/octet-stream,", .bin",,,,,,,,,,
279,QuotedPrintable,Quoted-Printable,armor,,,,,,,,,,,,,
280,Uuencode,Uuencode,armor,,,".uue, .uu",,,,,,,,,,
281,YEnc,yEnc,armor,,,".ync, .yenc",,,,,,,,,,
282,BinHex,The common BinHex 4 format,armor,,"application/mac-binhex40, application/mac-binhex, application/binhex",.hqx,,,,,,,,,,
283,BinHexTrs80,BinHex for TRS-80,armor,,,.hex,,,,,,,,,,
284,BinHex1,BinHex 1 for Macintosh,armor,,,,,,,,,,,,,
285,BinHex2,BinHex 2,armor,,,.hcx,,,,,,,,,,
286,BinHex5,BinHex 5,armor,,,,,,,,,,,,,
287,MacBinary,MacBinary,armor,,"application/macbinary, application/x-macbinary",".bin, .macbin",,,,,,,,,,
295,PercentEncoding,Percent encoding (URL encoding),armor,,,,,,,,,,,,,
296,NumericCharacterReferenceDec,Numeric Character Reference (decimal),armor,,,,,,,,,,,,,
297,NumericCharacterReferenceHex,Numeric Character Reference (hexadecimal),armor,,,,,,,,,,,,,
298,MimeBase64,"Base64 with separators, line length 76",armor,,,,,,,,,,,,,
299,Xxencode,xxencoding,armor,,,".xxe, .xx",,,,,,,,,,
