ID,Ident (Rust-friendly),Label,Category,"Layer (Semantic, Serialization, Armor, Compression, Container)","MIME (Primary MIME type first, followed by comma-separated aliases)","Extensions (Primary extension first, followed by comma-separated alternatives)",Apple Uniform Type Identifier (UTI),Apple Type code,Nicknames (short names for uses like CLI arguments),BaseFormat or Chain,"Import support
(for trans_:
  =run the tr.)","Export support
(for trans_:
  =reverse the
    tr.)",Tests,"Variant Types
(comma-
  delimited)","Comments. The “Format name” is an ID, and should conform to StageL ident naming.
Import/export/tests support columns meaning:
   -1=N/A
   blank/0=none
   1=WIP
   2=mostly, or fully for at least one version of a format with options
   3=fully implemented for semantic content (and tests for variation in non-semantic details of the structure of the doc being imported)
   4=lossless and roundtrippable (with enough info for unambiguous bit-for-bit reconstruction of any given input)
   5=4+optional strict validation.",References
180,Csv,Comma-Separated Values,database,,,.csv,,,,,,,,,,
181,Tsv,Tab-Separated Values,database,,,.tsv,,,,,,,,,,
182,Ssv,Semicolon-Separated Values,database,,,.ssv,,,,,,,,,,
183,Multipart,Multipart form data,database,,,,,,,,,,,,,
184,Json,JSON,database,,,.json,,,,,,,,,,
185,Jsonc,JSONC,database,,,.json,,,,Json,,,,,,
186,Xml,XML,database,,,.xml,,,,,,,,,,
187,Warc,WARC,database,,,.warc,,,,,,,,,,
188,Pan,Panorama database,database,,,".pan, ",,,,,,,,,,
189,Sqlite,SQLite database,database,,,.sqlite,,,,,,,,,,
190,IaMetaJson,Internet Archive metadata JSON,database,,,.json,,,,Json,,,,,,
191,IaFilesXml,Internet Archive files XML,database,,,_files.xml,,,,Xml,,,,,,
192,IaMetaXml,Internet Archive metadata XML,database,,,_meta.xml,,,,Xml,,,,,,
193,IaMetaSqlite,Internet Archive metadata SQLite,database,,,_meta.sqlite,,,,Sqlite,,,,,,
194,Clubcard,Clubcard data,database,,,,,,,,,,,,,
195,CrliteFilter,CRLite filter data,database,,,,,,,,,,,,,
196,CrliteFilterDelta,CRLite filter delta,database,,,,,,,,,,,,,
197,CommonLogFormat,NCSA Common Log Format,database,,,,,,,,,,,,,
198,ExtendedLogFormat,W3C Extended Log Format,database,,,,,,,,,,,,,
225,Pem,"PEM printable encoding (Privacy-Enhanced Mail, RFC 7468)",database,,application/x-pem-file,".pem, .crt",,,,,,,,,See more specific formats below,
309,Pkcs8PrivateKey,PKCS#8 Private Key (RFC 5958 sec. 7.1) (Public Key Cryptography Standard 8),database,,application/pkcs8,".p8, .key",,,,,,,,,,https://raw.githubusercontent.com/mrwiora/pki-tutorial/cd50703b733f3864a720602928fd0e0671ab3ddb/docs/mime.rst
310,Pkcs10Csr,PKCS#10 Certificate Signing Request (RFC 5967 sec. 3.1) (Public Key Cryptography Standard 10),database,,application/pkcs10,".p10, .csr",,,,,,,,,,https://raw.githubusercontent.com/mrwiora/pki-tutorial/cd50703b733f3864a720602928fd0e0671ab3ddb/docs/mime.rst
311,PkixCert,X.509 Certificate (RFC 2585 sec. 4.1; RFC 5280 sec. 4),database,,"application/pkix-cert, application/x-x509-ca-cert, application/x-x509-user-cert, application/x-x509-email-cert",".cer, .crt",,,,,,,,,,https://raw.githubusercontent.com/mrwiora/pki-tutorial/cd50703b733f3864a720602928fd0e0671ab3ddb/docs/mime.rst https://nss-crypto.org/reference/_sources/security/nss/legacy/certificate_download_specification/index.rst.txt
312,PkixCrl,X.509 CRL (RFC 2585 sec. 4.2; RFC 5280 sec. 5),database,,"application/pkix-crl, application/x-pkcs7-crl",.crl,,,,,,,,,,https://raw.githubusercontent.com/mrwiora/pki-tutorial/cd50703b733f3864a720602928fd0e0671ab3ddb/docs/mime.rst
313,Pkcs7Mime,PKCS#7 Certificate Bundle (RFC 5273 p. 3; RFC 2315 sec. 9.1) (Public Key Cryptography Standard 7),database,,"application/pkcs7-mime, application/x-pkcs7-certificates, application/x-pkcs7-certreqresp",".p7c, .p7b, .spc, .p7r",,,,,,,,,,https://raw.githubusercontent.com/mrwiora/pki-tutorial/cd50703b733f3864a720602928fd0e0671ab3ddb/docs/mime.rst
314,Pkcs12,PKCS#12 Key and Certificate Bundle (Public Key Cryptography Standard 12),database,,application/x-pkcs12,".p12, .pfx",com.rsa.pkcs-12,,,,,,,,,https://raw.githubusercontent.com/mrwiora/pki-tutorial/cd50703b733f3864a720602928fd0e0671ab3ddb/docs/mime.rst
