Dc,Short,Ident (Rust-friendly),Label,Category,"Base/Related Format/Category, Chain (=), or Syntax (:)","Extensions (Primary extension first, followed by comma-separated alternatives)","MIME (Primary MIME type first, followed by comma-separated aliases)",Apple Uniform Type Identifier (UTI),Apple Type code,Nicknames (short names for uses like CLI arguments),"Import support
(for trans_:
  =run the tr.)","Export support
(for trans_:
  =reverse the
    tr.)",Tests,"Variant Types
(comma-
  delimited)","Comments. The “Format name” is an ID, and should conform to StageL ident naming.
Import/export/tests support columns meaning:
   -1=N/A
   blank/0=none
   1=WIP
   2=mostly, or fully for at least one version of a format with options
   3=fully implemented for semantic content (and tests for variation in non-semantic details of the structure of the doc being imported)
   4=lossless and roundtrippable (with enough info for unambiguous bit-for-bit reconstruction of any given input)
   5=4+optional strict validation.",References
2228226,2,DcIntegerList,Dc Integer List,document,,.dcil,,,,,2,3,1,,"ASCII text containing list of integers representing classic Dcs. Strictly, one space after every int, and no newlines. Loosely, with newlines or multiple spaces, or no end space.",
2228229,5,Html,HTML,document,,".htm, .html",,,,,,1,1,encoding,,
2228230,6,Sems,SEMS,document,,.sems,,,,,2,,1,,"Space-separated list of ints representing classic Dcs, with comments. Comments are UTF-8. Strictly, one space after every int, valid UTF-8 comments only, and a final newline.",
2228237,13,HtmlFragment,HTML fragment,document,,.htmfrag,,,,,,1,1,,Variants: same as HTML,
2228238,14,Text,Text,document,,.txt,,,,,,,,encoding,HTML and text both should default to UTF8 as the default encoding. Encodings fill a somewhat odd role since they are both encodings and formats (with the text format plus a given encoding being the same thing as that encoding by itself).,
2228241,17,Elad,EITE Language in ASCII documents (ELAD),document,,.elad,,,,,,1,,,,
2228245,21,EiteColorCoded,Color-coded HTML integer list,document,,.htm,,,,,,1,,,HTML file containing color-coded Dc integer list,
2228305,81,CString,C string (null-terminated),document,String,,,,,,,,,,,
2228306,82,PascalString,Pascal string,document,String,,,,,,,,,,,
2228312,88,DcText,DcText,document,,,,,,,,,,,,
2228313,89,DcUtf,DcUtf,document,,,,,,,,,,,,
2228314,90,DcList,DcList,document,,,,,,,,,,,,
2228316,92,Cdce,CDCE,document,,,,,,,,,,,,
2228317,93,CdceLegacy,CDCE (legacy),document,,,,,,,,,,,,
2228318,94,CdceLegacyStrict,"CDCE (legacy, strict)",document,,,,,,,,,,,,
2228319,95,Dce,DCE (automatic version selection),document,,,,,,,,,,,,
2228320,96,DceHex,DCE (hex-encoded),document,,,,,,,,,,,,
2228321,97,Dce_3_0a,DCE 3.0a,document,,,,,,,,,,,,
2228322,98,Dce_3_0a_raw,DCE 3.0a (raw),document,,,,,,,,,,,,
2228323,99,Dce_3_0a_hex,DCE 3.0a (hex-encoded),document,,,,,,,,,,,,
